input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
14,4,6,14,21,6,28,42,12,42,6,21,14,6,4,14,0,0
14,4,8,14,28,8,28,56,16,56,8,28,14,8,4,14,0,0
14,4,10,14,35,10,28,70,20,70,10,35,14,10,4,14,0,0
14,4,12,14,42,12,28,84,24,84,12,42,14,12,4,14,0,0
14,4,14,14,49,14,28,98,28,98,14,49,14,14,4,14,0,0
14,4,16,14,56,16,28,112,32,112,16,56,14,16,4,14,0,0
14,4,18,14,63,18,28,126,36,126,18,63,14,18,4,14,0,0
14,4,20,14,70,20,28,140,40,140,20,70,14,20,4,14,1,1
14,6,2,21,7,3,42,14,6,21,3,7,21,2,6,14,0,0
14,6,4,21,14,6,42,28,12,42,6,14,21,4,6,14,0,0
14,6,6,21,21,9,42,42,18,63,9,21,21,6,6,14,0,0
14,6,8,21,28,12,42,56,24,84,12,28,21,8,6,14,0,0
14,6,10,21,35,15,42,70,30,105,15,35,21,10,6,14,0,0
14,6,12,21,42,18,42,84,36,126,18,42,21,12,6,14,0,0
14,6,14,21,49,21,42,98,42,147,21,49,21,14,6,14,0,0
14,6,16,21,56,24,42,112,48,168,24,56,21,16,6,14,0,0
14,6,18,21,63,27,42,126,54,189,27,63,21,18,6,14,0,0
14,6,20,21,70,30,42,140,60,210,30,70,21,20,6,14,1,1
14,8,2,28,7,4,56,14,8,28,4,7,28,2,8,14,0,0
14,8,4,28,14,8,56,28,16,56,8,14,28,4,8,14,0,0
14,8,6,28,21,12,56,42,24,84,12,21,28,6,8,14,0,0
14,8,8,28,28,16,56,56,32,112,16,28,28,8,8,14,0,0
14,8,10,28,35,20,56,70,40,140,20,35,28,10,8,14,0,0
14,8,12,28,42,24,56,84,48,168,24,42,28,12,8,14,0,0
14,8,14,28,49,28,56,98,56,196,28,49,28,14,8,14,0,0
14,8,16,28,56,32,56,112,64,224,32,56,28,16,8,14,0,0
14,8,18,28,63,36,56,126,72,252,36,63,28,18,8,14,0,0
14,8,20,28,70,40,56,140,80,280,40,70,28,20,8,14,1,1
14,10,2,35,7,5,70,14,10,35,5,7,35,2,10,14,0,0
14,10,4,35,14,10,70,28,20,70,10,14,35,4,10,14,0,0
14,10,6,35,21,15,70,42,30,105,15,21,35,6,10,14,0,0
14,10,8,35,28,20,70,56,40,140,20,28,35,8,10,14,0,0
14,10,10,35,35,25,70,70,50,175,25,35,35,10,10,14,0,0
14,10,12,35,42,30,70,84,60,210,30,42,35,12,10,14,0,0
14,10,14,35,49,35,70,98,70,245,35,49,35,14,10,14,0,0
14,10,16,35,56,40,70,112,80,280,40,56,35,16,10,14,0,0
14,10,18,35,63,45,70,126,90,315,45,63,35,18,10,14,0,0
14,10,20,35,70,50,70,140,100,350,50,70,35,20,10,14,1,1
14,12,2,42,7,6,84,14,12,42,6,7,42,2,12,14,0,0
14,12,4,42,14,12,84,28,24,84,12,14,42,4,12,14,0,0
14,12,6,42,21,18,84,42,36,126,18,21,42,6,12,14,0,0
14,12,8,42,28,24,84,56,48,168,24,28,42,8,12,14,0,0
14,12,10,42,35,30,84,70,60,210,30,35,42,10,12,14,0,0
14,12,12,42,42,36,84,84,72,252,36,42,42,12,12,14,0,0
14,12,14,42,49,42,84,98,84,294,42,49,42,14,12,14,0,0
14,12,16,42,56,48,84,112,96,336,48,56,42,16,12,14,0,0
14,12,18,42,63,54,84,126,108,378,54,63,42,18,12,14,0,0
14,12,20,42,70,60,84,140,120,420,60,70,42,20,12,14,1,1
14,14,2,49,7,7,98,14,14,49,7,7,49,2,14,14,0,0
14,14,4,49,14,14,98,28,28,98,14,14,49,4,14,14,0,0
14,14,6,49,21,21,98,42,42,147,21,21,49,6,14,14,0,0
14,14,8,49,28,28,98,56,56,196,28,28,49,8,14,14,0,0
14,14,10,49,35,35,98,70,70,245,35,35,49,10,14,14,0,0
14,14,12,49,42,42,98,84,84,294,42,42,49,12,14,14,0,0
14,14,14,49,49,49,98,98,98,343,49,49,49,14,14,14,0,0
14,14,16,49,56,56,98,112,112,392,56,56,49,16,14,14,0,0
14,14,18,49,63,63,98,126,126,441,63,63,49,18,14,14,0,0
14,14,20,49,70,70,98,140,140,490,70,70,49,20,14,14,1,1
14,16,2,56,7,8,112,14,16,56,8,7,56,2,16,14,0,0
14,16,4,56,14,16,112,28,32,112,16,14,56,4,16,14,0,0
14,16,6,56,21,24,112,42,48,168,24,21,56,6,16,14,0,0
14,16,8,56,28,32,112,56,64,224,32,28,56,8,16,14,0,0
14,16,10,56,35,40,112,70,80,280,40,35,56,10,16,14,0,0
14,16,12,56,42,48,112,84,96,336,48,42,56,12,16,14,0,0
14,16,14,56,49,56,112,98,112,392,56,49,56,14,16,14,0,0
14,16,16,56,56,64,112,112,128,448,64,56,56,16,16,14,0,0
14,16,18,56,63,72,112,126,144,504,72,63,56,18,16,14,0,0
14,16,20,56,70,80,112,140,160,560,80,70,56,20,16,14,1,1
14,18,2,63,7,9,126,14,18,63,9,7,63,2,18,14,0,0
14,18,4,63,14,18,126,28,36,126,18,14,63,4,18,14,0,0
14,18,6,63,21,27,126,42,54,189,27,21,63,6,18,14,0,0
14,18,8,63,28,36,126,56,72,252,36,28,63,8,18,14,0,0
14,18,10,63,35,45,126,70,90,315,45,35,63,10,18,14,0,0
14,18,12,63,42,54,126,84,108,378,54,42,63,12,18,14,0,0
14,18,14,63,49,63,126,98,126,441,63,49,63,14,18,14,0,0
14,18,16,63,56,72,126,112,144,504,72,56,63,16,18,14,0,0
14,18,18,63,63,81,126,126,162,567,81,63,63,18,18,14,0,0
14,18,20,63,70,90,126,140,180,630,90,70,63,20,18,14,1,1
14,20,2,70,7,10,140,14,20,70,10,7,70,2,20,14,1,2
14,20,4,70,14,20,140,28,40,140,20,14,70,4,20,14,1,2
14,20,6,70,21,30,140,42,60,210,30,21,70,6,20,14,1,2
14,20,8,70,28,40,140,56,80,280,40,28,70,8,20,14,1,2
14,20,10,70,35,50,140,70,100,350,50,35,70,10,20,14,1,2
14,20,12,70,42,60,140,84,120,420,60,42,70,12,20,14,1,2
14,20,14,70,49,70,140,98,140,490,70,49,70,14,20,14,1,2
14,20,16,70,56,80,140,112,160,560,80,56,70,16,20,14,1,2
14,20,18,70,63,90,140,126,180,630,90,63,70,18,20,14,1,2
14,20,20,70,70,100,140,140,200,700,100,70,70,20,20,14,1,3
16,2,2,8,8,1,16,16,2,8,1,8,8,2,2,16,0,0
16,2,4,8,16,2,16,32,4,16,2,16,8,4,2,16,0,0
16,2,6,8,24,3,16,48,6,24,3,24,8,6,2,16,0,0
16,2,8,8,32,4,16,64,8,32,4,32,8,8,2,16,0,0
16,2,10,8,40,5,16,80,10,40,5,40,8,10,2,16,0,0
16,2,12,8,48,6,16,96,12,48,6,48,8,12,2,16,0,0
16,2,14,8,56,7,16,112,14,56,7,56,8,14,2,16,0,0
16,2,16,8,64,8,16,128,16,64,8,64,8,16,2,16,0,0
16,2,18,8,72,9,16,144,18,72,9,72,8,18,2,16,0,0
16,2,20,8,80,10,16,160,20,80,10,80,8,20,2,16,1,1
16,4,2,16,8,2,32,16,4,16,2,8,16,2,4,16,0,0
16,4,4,16,16,4,32,32,8,32,4,16,16,4,4,16,0,0
16,4,6,16,24,6,32,48,12,48,6,24,16,6,4,16,0,0
16,4,8,16,32,8,32,64,16,64,8,32,16,8,4,16,0,0
16,4,10,16,40,10,32,80,20,80,10,40,16,10,4,16,0,0
16,4,12,16,48,12,32,96,24,96,12,48,16,12,4,16,0,0
16,4,14,16,56,14,32,112,28,112,14,56,16,14,4,16,0,0
16,4,16,16,64,16,32,128,32,128,16,64,16,16,4,16,0,0
16,4,18,16,72,18,32,144,36,144,18,72,16,18,4,16,0,0
16,4,20,16,80,20,32,160,40,160,20,80,16,20,4,16,1,1
16,6,2,24,8,3,48,16,6,24,3,8,24,2,6,16,0,0
16,6,4,24,16,6,48,32,12,48,6,16,24,4,6,16,0,0
16,6,6,24,24,9,48,48,18,72,9,24,24,6,6,16,0,0
16,6,8,24,32,12,48,64,24,96,12,32,24,8,6,16,0,0
16,6,10,24,40,15,48,80,30,120,15,40,24,10,6,16,0,0
16,6,12,24,48,18,48,96,36,144,18,48,24,12,6,16,0,0
16,6,14,24,56,21,48,112,42,168,21,56,24,14,6,16,0,0
16,6,16,24,64,24,48,128,48,192,24,64,24,16,6,16,0,0
16,6,18,24,72,27,48,144,54,216,27,72,24,18,6,16,0,0
16,6,20,24,80,30,48,160,60,240,30,80,24,20,6,16,1,1
16,8,2,32,8,4,64,16,8,32,4,8,32,2,8,16,0,0
16,8,4,32,16,8,64,32,16,64,8,16,32,4,8,16,0,0
16,8,6,32,24,12,64,48,24,96,12,24,32,6,8,16,0,0
16,8,8,32,32,16,64,64,32,128,16,32,32,8,8,16,0,0
16,8,10,32,40,20,64,80,40,160,20,40,32,10,8,16,0,0
16,8,12,32,48,24,64,96,48,192,24,48,32,12,8,16,0,0
16,8,14,32,56,28,64,112,56,224,28,56,32,14,8,16,0,0
16,8,16,32,64,32,64,128,64,256,32,64,32,16,8,16,0,0
16,8,18,32,72,36,64,144,72,288,36,72,32,18,8,16,0,0
16,8,20,32,80,40,64,160,80,320,40,80,32,20,8,16,1,1
16,10,2,40,8,5,80,16,10,40,5,8,40,2,10,16,0,0
16,10,4,40,16,10,80,32,20,80,10,16,40,4,10,16,0,0
16,10,6,40,24,15,80,48,30,120,15,24,40,6,10,16,0,0
16,10,8,40,32,20,80,64,40,160,20,32,40,8,10,16,0,0
16,10,10,40,40,25,80,80,50,200,25,40,40,10,10,16,0,0
16,10,12,40,48,30,80,96,60,240,30,48,40,12,10,16,0,0
16,10,14,40,56,35,80,112,70,280,35,56,40,14,10,16,0,0
16,10,16,40,64,40,80,128,80,320,40,64,40,16,10,16,0,0
16,10,18,40,72,45,80,144,90,360,45,72,40,18,10,16,0,0
16,10,20,40,80,50,80,160,100,400,50,80,40,20,10,16,1,1
16,12,2,48,8,6,96,16,12,48,6,8,48,2,12,16,0,0
16,12,4,48,16,12,96,32,24,96,12,16,48,4,12,16,0,0
16,12,6,48,24,18,96,48,36,144,18,24,48,6,12,16,0,0
16,12,8,48,32,24,96,64,48,192,24,32,48,8,12,16,0,0
16,12,10,48,40,30,96,80,60,240,30,40,48,10,12,16,0,0
16,12,12,48,48,36,96,96,72,288,36,48,48,12,12,16,0,0
16,12,14,48,56,42,96,112,84,336,42,56,48,14,12,16,0,0
16,12,16,48,64,48,96,128,96,384,48,64,48,16,12,16,0,0
16,12,18,48,72,54,96,144,108,432,54,72,48,18,12,16,0,0
16,12,20,48,80,60,96,160,120,480,60,80,48,20,12,16,1,1
16,14,2,56,8,7,112,16,14,56,7,8,56,2,14,16,0,0
16,14,4,56,16,14,112,32,28,112,14,16,56,4,14,16,0,0
16,14,6,56,24,21,112,48,42,168,21,24,56,6,14,16,0,0
16,14,8,56,32,28,112,64,56,224,28,32,56,8,14,16,0,0
16,14,10,56,40,35,112,80,70,280,35,40,56,10,14,16,0,0
16,14,12,56,48,42,112,96,84,336,42,48,56,12,14,16,0,0
16,14,14,56,56,49,112,112,98,392,49,56,56,14,14,16,0,0
16,14,16,56,64,56,112,128,112,448,56,64,56,16,14,16,0,0
16,14,18,56,72,63,112,144,126,504,63,72,56,18,14,16,0,0
16,14,20,56,80,70,112,160,140,560,70,80,56,20,14,16,1,1
16,16,2,64,8,8,128,16,16,64,8,8,64,2,16,16,0,0
16,16,4,64,16,16,128,32,32,128,16,16,64,4,16,16,0,0
16,16,6,64,24,24,128,48,48,192,24,24,64,6,16,16,0,0
16,16,8,64,32,32,128,64,64,256,32,32,64,8,16,16,0,0
16,16,10,64,40,40,128,80,80,320,40,40,64,10,16,16,0,0
16,16,12,64,48,48,128,96,96,384,48,48,64,12,16,16,0,0
16,16,14,64,56,56,128,112,112,448,56,56,64,14,16,16,0,0
16,16,16,64,64,64,128,128,128,512,64,64,64,16,16,16,0,0
16,16,18,64,72,72,128,144,144,576,72,72,64,18,16,16,0,0
16,16,20,64,80,80,128,160,160,640,80,80,64,20,16,16,1,1
16,18,2,72,8,9,144,16,18,72,9,8,72,2,18,16,0,0
16,18,4,72,16,18,144,32,36,144,18,16,72,4,18,16,0,0
16,18,6,72,24,27,144,48,54,216,27,24,72,6,18,16,0,0
16,18,8,72,32,36,144,64,72,288,36,32,72,8,18,16,0,0
16,18,10,72,40,45,144,80,90,360,45,40,72,10,18,16,0,0
16,18,12,72,48,54,144,96,108,432,54,48,72,12,18,16,0,0
16,18,14,72,56,63,144,112,126,504,63,56,72,14,18,16,0,0
16,18,16,72,64,72,144,128,144,576,72,64,72,16,18,16,0,0
16,18,18,72,72,81,144,144,162,648,81,72,72,18,18,16,0,0
16,18,20,72,80,90,144,160,180,720,90,80,72,20,18,16,1,1
16,20,2,80,8,10,160,16,20,80,10,8,80,2,20,16,1,2
16,20,4,80,16,20,160,32,40,160,20,16,80,4,20,16,1,2
16,20,6,80,24,30,160,48,60,240,30,24,80,6,20,16,1,2
16,20,8,80,32,40,160,64,80,320,40,32,80,8,20,16,1,2
16,20,10,80,40,50,160,80,100,400,50,40,80,10,20,16,1,2
16,20,12,80,48,60,160,96,120,480,60,48,80,12,20,16,1,2
16,20,14,80,56,70,160,112,140,560,70,56,80,14,20,16,1,2
16,20,16,80,64,80,160,128,160,640,80,64,80,16,20,16,1,2
16,20,18,80,72,90,160,144,180,720,90,72,80,18,20,16,1,2
16,20,20,80,80,100,160,160,200,800,100,80,80,20,20,16,1,3
18,2,2,9,9,1,18,18,2,9,1,9,9,2,2,18,0,0
18,2,4,9,18,2,18,36,4,18,2,18,9,4,2,18,0,0
18,2,6,9,27,3,18,54,6,27,3,27,9,6,2,18,0,0
18,2,8,9,36,4,18,72,8,36,4,36,9,8,2,18,0,0
18,2,10,9,45,5,18,90,10,45,5,45,9,10,2,18,0,0
18,2,12,9,54,6,18,108,12,54,6,54,9,12,2,18,0,0
18,2,14,9,63,7,18,126,14,63,7,63,9,14,2,18,0,0
18,2,16,9,72,8,18,144,16,72,8,72,9,16,2,18,0,0
18,2,18,9,81,9,18,162,18,81,9,81,9,18,2,18,0,0
18,2,20,9,90,10,18,180,20,90,10,90,9,20,2,18,1,1
18,4,2,18,9,2,36,18,4,18,2,9,18,2,4,18,0,0
18,4,4,18,18,4,36,36,8,36,4,18,18,4,4,18,0,0
18,4,6,18,27,6,36,54,12,54,6,27,18,6,4,18,0,0
18,4,8,18,36,8,36,72,16,72,8,36,18,8,4,18,0,0
18,4,10,18,45,10,36,90,20,90,10,45,18,10,4,18,0,0
18,4,12,18,54,12,36,108,24,108,12,54,18,12,4,18,0,0
18,4,14,18,63,14,36,126,28,126,14,63,18,14,4,18,0,0
18,4,16,18,72,16,36,144,32,144,16,72,18,16,4,18,0,0
18,4,18,18,81,18,36,162,36,162,18,81,18,18,4,18,0,0
18,4,20,18,90,20,36,180,40,180,20,90,18,20,4,18,1,1
18,6,2,27,9,3,54,18,6,27,3,9,27,2,6,18,0,0
18,6,4,27,18,6,54,36,12,54,6,18,27,4,6,18,0,0
18,6,6,27,27,9,54,54,18,81,9,27,27,6,6,18,0,0
18,6,8,27,36,12,54,72,24,108,12,36,27,8,6,18,0,0
18,6,10,27,45,15,54,90,30,135,15,45,27,10,6,18,0,0
18,6,12,27,54,18,54,108,36,162,18,54,27,12,6,18,0,0
18,6,14,27,63,21,54,126,42,189,21,63,27,14,6,18,0,0
18,6,16,27,72,24,54,144,48,216,24,72,27,16,6,18,0,0
18,6,18,27,81,27,54,162,54,243,27,81,27,18,6,18,0,0
18,6,20,27,90,30,54,180,60,270,30,90,27,20,6,18,1,1
18,8,2,36,9,4,72,18,8,36,4,9,36,2,8,18,0,0
18,8,4,36,18,8,72,36,16,72,8,18,36,4,8,18,0,0
18,8,6,36,27,12,72,54,24,108,12,27,36,6,8,18,0,0
18,8,8,36,36,16,72,72,32,144,16,36,36,8,8,18,0,0
18,8,10,36,45,20,72,90,40,180,20,45,36,10,8,18,0,0
18,8,12,36,54,24,72,108,48,216,24,54,36,12,8,18,0,0
18,8,14,36,63,28,72,126,56,252,28,63,36,14,8,18,0,0
18,8,16,36,72,32,72,144,64,288,32,72,36,16,8,18,0,0
18,8,18,36,81,36,72,162,72,324,36,81,36,18,8,18,0,0
18,8,20,36,90,40,72,180,80,360,40,90,36,20,8,18,1,1
18,10,2,45,9,5,90,18,10,45,5,9,45,2,10,18,0,0
18,10,4,45,18,10,90,36,20,90,10,18,45,4,10,18,0,0
18,10,6,45,27,15,90,54,30,135,15,27,45,6,10,18,0,0
18,10,8,45,36,20,90,72,40,180,20,36,45,8,10,18,0,0
18,10,10,45,45,25,90,90,50,225,25,45,45,10,10,18,0,0
18,10,12,45,54,30,90,108,60,270,30,54,45,12,10,18,0,0
18,10,14,45,63,35,90,126,70,315,35,63,45,14,10,18,0,0
18,10,16,45,72,40,90,144,80,360,40,72,45,16,10,18,0,0
18,10,18,45,81,45,90,162,90,405,45,81,45,18,10,18,0,0
18,10,20,45,90,50,90,180,100,450,50,90,45,20,10,18,1,1
18,12,2,54,9,6,108,18,12,54,6,9,54,2,12,18,0,0
18,12,4,54,18,12,108,36,24,108,12,18,54,4,12,18,0,0
18,12,6,54,27,18,108,54,36,162,18,27,54,6,12,18,0,0
18,12,8,54,36,24,108,72,48,216,24,36,54,8,12,18,0,0
18,12,10,54,45,30,108,90,60,270,30,45,54,10,12,18,0,0
18,12,12,54,54,36,108,108,72,324,36,54,54,12,12,18,0,0
18,12,14,54,63,42,108,126,84,378,42,63,54,14,12,18,0,0
18,12,16,54,72,48,108,144,96,432,48,72,54,16,12,18,0,0
18,12,18,54,81,54,108,162,108,486,54,81,54,18,12,18,0,0
18,12,20,54,90,60,108,180,120,540,60,90,54,20,12,18,1,1
18,14,2,63,9,7,126,18,14,63,7,9,63,2,14,18,0,0
18,14,4,63,18,14,126,36,28,126,14,18,63,4,14,18,0,0
18,14,6,63,27,21,126,54,42,189,21,27,63,6,14,18,0,0
18,14,8,63,36,28,126,72,56,252,28,36,63,8,14,18,0,0
18,14,10,63,45,35,126,90,70,315,35,45,63,10,14,18,0,0
18,14,12,63,54,42,126,108,84,378,42,54,63,12,14,18,0,0
18,14,14,63,63,49,126,126,98,441,49,63,63,14,14,18,0,0
18,14,16,63,72,56,126,144,112,504,56,72,63,16,14,18,0,0
18,14,18,63,81,63,126,162,126,567,63,81,63,18,14,18,0,0
18,14,20,63,90,70,126,180,140,630,70,90,63,20,14,18,1,1
18,16,2,72,9,8,144,18,16,72,8,9,72,2,16,18,0,0
18,16,4,72,18,16,144,36,32,144,16,18,72,4,16,18,0,0
18,16,6,72,27,24,144,54,48,216,24,27,72,6,16,18,0,0
18,16,8,72,36,32,144,72,64,288,32,36,72,8,16,18,0,0
18,16,10,72,45,40,144,90,80,360,40,45,72,10,16,18,0,0
18,16,12,72,54,48,144,108,96,432,48,54,72,12,16,18,0,0
18,16,14,72,63,56,144,126,112,504,56,63,72,14,16,18,0,0
18,16,16,72,72,64,144,144,128,576,64,72,72,16,16,18,0,0
18,16,18,72,81,72,144,162,144,648,72,81,72,18,16,18,0,0
18,16,20,72,90,80,144,180,160,720,80,90,72,20,16,18,1,1
18,18,2,81,9,9,162,18,18,81,9,9,81,2,18,18,0,0
18,18,4,81,18,18,162,36,36,162,18,18,81,4,18,18,0,0
18,18,6,81,27,27,162,54,54,243,27,27,81,6,18,18,0,0
18,18,8,81,36,36,162,72,72,324,36,36,81,8,18,18,0,0
18,18,10,81,45,45,162,90,90,405,45,45,81,10,18,18,0,0
18,18,12,81,54,54,162,108,108,486,54,54,81,12,18,18,0,0
18,18,14,81,63,63,162,126,126,567,63,63,81,14,18,18,0,0
18,18,16,81,72,72,162,144,144,648,72,72,81,16,18,18,0,0
18,18,18,81,81,81,162,162,162,729,81,81,81,18,18,18,0,0
18,18,20,81,90,90,162,180,180,810,90,90,81,20,18,18,1,1
18,20,2,90,9,10,180,18,20,90,10,9,90,2,20,18,1,2
18,20,4,90,18,20,180,36,40,180,20,18,90,4,20,18,1,2
18,20,6,90,27,30,180,54,60,270,30,27,90,6,20,18,1,2
18,20,8,90,36,40,180,72,80,360,40,36,90,8,20,18,1,2
18,20,10,90,45,50,180,90,100,450,50,45,90,10,20,18,1,2
18,20,12,90,54,60,180,108,120,540,60,54,90,12,20,18,1,2
18,20,14,90,63,70,180,126,140,630,70,63,90,14,20,18,1,2
18,20,16,90,72,80,180,144,160,720,80,72,90,16,20,18,1,2
18,20,18,90,81,90,180,162,180,810,90,81,90,18,20,18,1,2
18,20,20,90,90,100,180,180,200,900,100,90,90,20,20,18,1,3
20,2,2,10,10,1,20,20,2,10,1,10,10,2,2,20,1,4
20,2,4,10,20,2,20,40,4,20,2,20,10,4,2,20,1,4
20,2,6,10,30,3,20,60,6,30,3,30,10,6,2,20,1,4
20,2,8,10,40,4,20,80,8,40,4,40,10,8,2,20,1,4
20,2,10,10,50,5,20,100,10,50,5,50,10,10,2,20,1,4
20,2,12,10,60,6,20,120,12,60,6,60,10,12,2,20,1,4
20,2,14,10,70,7,20,140,14,70,7,70,10,14,2,20,1,4
20,2,16,10,80,8,20,160,16,80,8,80,10,16,2,20,1,4
20,2,18,10,90,9,20,180,18,90,9,90,10,18,2,20,1,4
20,2,20,10,100,10,20,200,20,100,10,100,10,20,2,20,1,5
20,4,2,20,10,2,40,20,4,20,2,10,20,2,4,20,1,4
20,4,4,20,20,4,40,40,8,40,4,20,20,4,4,20,1,4
20,4,6,20,30,6,40,60,12,60,6,30,20,6,4,20,1,4
20,4,8,20,40,8,40,80,16,80,8,40,20,8,4,20,1,4
20,4,10,20,50,10,40,100,20,100,10,50,20,10,4,20,1,4
20,4,12,20,60,12,40,120,24,120,12,60,20,12,4,20,1,4
20,4,14,20,70,14,40,140,28,140,14,70,20,14,4,20,1,4
20,4,16,20,80,16,40,160,32,160,16,80,20,16,4,20,1,4
20,4,18,20,90,18,40,180,36,180,18,90,20,18,4,20,1,4
20,4,20,20,100,20,40,200,40,200,20,100,20,20,4,20,1,5
20,6,2,30,10,3,60,20,6,30,3,10,30,2,6,20,1,4
20,6,4,30,20,6,60,40,12,60,6,20,30,4,6,20,1,4
20,6,6,30,30,9,60,60,18,90,9,30,30,6,6,20,1,4
20,6,8,30,40,12,60,80,24,120,12,40,30,8,6,20,1,4
20,6,10,30,50,15,60,100,30,150,15,50,30,10,6,20,1,4
20,6,12,30,60,18,60,120,36,180,18,60,30,12,6,20,1,4
20,6,14,30,70,21,60,140,42,210,21,70,30,14,6,20,1,4
20,6,16,30,80,24,60,160,48,240,24,80,30,16,6,20,1,4
20,6,18,30,90,27,60,180,54,270,27,90,30,18,6,20,1,4
20,6,20,30,100,30,60,200,60,300,30,100,30,20,6,20,1,5
20,8,2,40,10,4,80,20,8,40,4,10,40,2,8,20,1,4
20,8,4,40,20,8,80,40,16,80,8,20,40,4,8,20,1,4
20,8,6,40,30,12,80,60,24,120,12,30,40,6,8,20,1,4
20,8,8,40,40,16,80,80,32,160,16,40,40,8,8,20,1,4
20,8,10,40,50,20,80,100,40,200,20,50,40,10,8,20,1,4
20,8,12,40,60,24,80,120,48,240,24,60,40,12,8,20,1,4
20,8,14,40,70,28,80,140,56,280,28,70,40,14,8,20,1,4
20,8,16,40,80,32,80,160,64,320,32,80,40,16,8,20,1,4
20,8,18,40,90,36,80,180,72,360,36,90,40,18,8,20,1,4
20,8,20,40,100,40,80,200,80,400,40,100,40,20,8,20,1,5
20,10,2,50,10,5,100,20,10,50,5,10,50,2,10,20,1,4
20,10,4,50,20,10,100,40,20,100,10,20,50,4,10,20,1,4
20,10,6,50,30,15,100,60,30,150,15,30,50,6,10,20,1,4
20,10,8,50,40,20,100,80,40,200,20,40,50,8,10,20,1,4
20,10,10,50,50,25,100,100,50,250,25,50,50,10,10,20,1,4
20,10,12,50,60,30,100,120,60,300,30,60,50,12,10,20,1,4
20,10,14,50,70,35,100,140,70,350,35,70,50,14,10,20,1,4
20,10,16,50,80,40,100,160,80,400,40,80,50,16,10,20,1,4
20,10,18,50,90,45,100,180,90,450,45,90,50,18,10,20,1,4
20,10,20,50,100,50,100,200,100,500,50,100,50,20,10,20,1,5
20,12,2,60,10,6,120,20,12,60,6,10,60,2,12,20,1,4
20,12,4,60,20,12,120,40,24,120,12,20,60,4,12,20,1,4
20,12,6,60,30,18,120,60,36,180,18,30,60,6,12,20,1,4
20,12,8,60,40,24,120,80,48,240,24,40,60,8,12,20,1,4
20,12,10,60,50,30,120,100,60,300,30,50,60,10,12,20,1,4
20,12,12,60,60,36,120,120,72,360,36,60,60,12,12,20,1,4
20,12,14,60,70,42,120,140,84,420,42,70,60,14,12,20,1,4
20,12,16,60,80,48,120,160,96,480,48,80,60,16,12,20,1,4
20,12,18,60,90,54,120,180,108,540,54,90,60,18,12,20,1,4
20,12,20,60,100,60,120,200,120,600,60,100,60,20,12,20,1,5
20,14,2,70,10,7,140,20,14,70,7,10,70,2,14,20,1,4
20,14,4,70,20,14,140,40,28,140,14,20,70,4,14,20,1,4
20,14,6,70,30,21,140,60,42,210,21,30,70,6,14,20,1,4
20,14,8,70,40,28,140,80,56,280,28,40,70,8,14,20,1,4
20,14,10,70,50,35,140,100,70,350,35,50,70,10,14,20,1,4
20,14,12,70,60,42,140,120,84,420,42,60,70,12,14,20,1,4
20,14,14,70,70,49,140,140,98,490,49,70,70,14,14,20,1,4
20,14,16,70,80,56,140,160,112,560,56,80,70,16,14,20,1,4
20,14,18,70,90,63,140,180,126,630,63,90,70,18,14,20,1,4
20,14,20,70,100,70,140,200,140,700,70,100,70,20,14,20,1,5
20,16,2,80,10,8,160,20,16,80,8,10,80,2,16,20,1,4
20,16,4,80,20,16,160,40,32,160,16,20,80,4,16,20,1,4
20,16,6,80,30,24,160,60,48,240,24,30,80,6,16,20,1,4
20,16,8,80,40,32,160,80,64,320,32,40,80,8,16,20,1,4
20,16,10,80,50,40,160,100,80,400,40,50,80,10,16,20,1,4
20,16,12,80,60,48,160,120,96,480,48,60,80,12,16,20,1,4
20,16,14,80,70,56,160,140,112,560,56,70,80,14,16,20,1,4
20,16,16,80,80,64,160,160,128,640,64,80,80,16,16,20,1,4
20,16,18,80,90,72,160,180,144,720,72,90,80,18,16,20,1,4
20,16,20,80,100,80,160,200,160,800,80,100,80,20,16,20,1,5
20,18,2,90,10,9,180,20,18,90,9,10,90,2,18,20,1,4
20,18,4,90,20,18,180,40,36,180,18,20,90,4,18,20,1,4
20,18,6,90,30,27,180,60,54,270,27,30,90,6,18,20,1,4
20,18,8,90,40,36,180,80,72,360,36,40,90,8,18,20,1,4
20,18,10,90,50,45,180,100,90,450,45,50,90,10,18,20,1,4
20,18,12,90,60,54,180,120,108,540,54,60,90,12,18,20,1,4
20,18,14,90,70,63,180,140,126,630,63,70,90,14,18,20,1,4
20,18,16,90,80,72,180,160,144,720,72,80,90,16,18,20,1,4
20,18,18,90,90,81,180,180,162,810,81,90,90,18,18,20,1,4
20,18,20,90,100,90,180,200,180,900,90,100,90,20,18,20,1,5
20,20,2,100,10,10,200,20,20,100,10,10,100,2,20,20,1,6
20,20,4,100,20,20,200,40,40,200,20,20,100,4,20,20,1,6
20,20,6,100,30,30,200,60,60,300,30,30,100,6,20,20,1,6
20,20,8,100,40,40,200,80,80,400,40,40,100,8,20,20,1,6
20,20,10,100,50,50,200,100,100,500,50,50,100,10,20,20,1,6
20,20,12,100,60,60,200,120,120,600,60,60,100,12,20,20,1,6
20,20,14,100,70,70,200,140,140,700,70,70,100,14,20,20,1,6
20,20,16,100,80,80,200,160,160,800,80,80,100,16,20,20,1,6
20,20,18,100,90,90,200,180,180,900,90,90,100,18,20,20,1,6
