input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
0.04,0.28,0.24,0.07,0.06,0.42,0.028,0.024,0.168,0.042,0.42,0.06,0.07,0.24,0.28,0.04,0,0
0.04,0.28,0.28,0.07,0.07,0.49,0.028,0.028,0.196,0.049,0.49,0.07,0.07,0.28,0.28,0.04,0,0
0.04,0.28,0.32,0.07,0.08,0.56,0.028,0.032,0.224,0.056,0.56,0.08,0.07,0.32,0.28,0.04,0,0
0.04,0.28,0.36,0.07,0.09,0.63,0.028,0.036,0.252,0.063,0.63,0.09,0.07,0.36,0.28,0.04,0,0
0.04,0.28,0.4,0.07,0.1,0.7,0.028,0.04,0.28,0.07,0.7,0.1,0.07,0.4,0.28,0.04,1,1
0.04,0.32,0.04,0.08,0.01,0.08,0.032,0.004,0.032,0.008,0.08,0.01,0.08,0.04,0.32,0.04,0,0
0.04,0.32,0.08,0.08,0.02,0.16,0.032,0.008,0.064,0.016,0.16,0.02,0.08,0.08,0.32,0.04,0,0
0.04,0.32,0.12,0.08,0.03,0.24,0.032,0.012,0.096,0.024,0.24,0.03,0.08,0.12,0.32,0.04,0,0
0.04,0.32,0.16,0.08,0.04,0.32,0.032,0.016,0.128,0.032,0.32,0.04,0.08,0.16,0.32,0.04,0,0
0.04,0.32,0.2,0.08,0.05,0.4,0.032,0.02,0.16,0.04,0.4,0.05,0.08,0.2,0.32,0.04,0,0
0.04,0.32,0.24,0.08,0.06,0.48,0.032,0.024,0.192,0.048,0.48,0.06,0.08,0.24,0.32,0.04,0,0
0.04,0.32,0.28,0.08,0.07,0.56,0.032,0.028,0.224,0.056,0.56,0.07,0.08,0.28,0.32,0.04,0,0
0.04,0.32,0.32,0.08,0.08,0.64,0.032,0.032,0.256,0.064,0.64,0.08,0.08,0.32,0.32,0.04,0,0
0.04,0.32,0.36,0.08,0.09,0.72,0.032,0.036,0.288,0.072,0.72,0.09,0.08,0.36,0.32,0.04,0,0
0.04,0.32,0.4,0.08,0.1,0.8,0.032,0.04,0.32,0.08,0.8,0.1,0.08,0.4,0.32,0.04,1,1
0.04,0.36,0.04,0.09,0.01,0.09,0.036,0.004,0.036,0.009,0.09,0.01,0.09,0.04,0.36,0.04,0,0
0.04,0.36,0.08,0.09,0.02,0.18,0.036,0.008,0.072,0.018,0.18,0.02,0.09,0.08,0.36,0.04,0,0
0.04,0.36,0.12,0.09,0.03,0.27,0.036,0.012,0.108,0.027,0.27,0.03,0.09,0.12,0.36,0.04,0,0
0.04,0.36,0.16,0.09,0.04,0.36,0.036,0.016,0.144,0.036,0.36,0.04,0.09,0.16,0.36,0.04,0,0
0.04,0.36,0.2,0.09,0.05,0.45,0.036,0.02,0.18,0.045,0.45,0.05,0.09,0.2,0.36,0.04,0,0
0.04,0.36,0.24,0.09,0.06,0.54,0.036,0.024,0.216,0.054,0.54,0.06,0.09,0.24,0.36,0.04,0,0
0.04,0.36,0.28,0.09,0.07,0.63,0.036,0.028,0.252,0.063,0.63,0.07,0.09,0.28,0.36,0.04,0,0
0.04,0.36,0.32,0.09,0.08,0.72,0.036,0.032,0.288,0.072,0.72,0.08,0.09,0.32,0.36,0.04,0,0
0.04,0.36,0.36,0.09,0.09,0.81,0.036,0.036,0.324,0.081,0.81,0.09,0.09,0.36,0.36,0.04,0,0
0.04,0.36,0.4,0.09,0.1,0.9,0.036,0.04,0.36,0.09,0.9,0.1,0.09,0.4,0.36,0.04,1,1
0.04,0.4,0.04,0.1,0.01,0.1,0.04,0.004,0.04,0.01,0.1,0.01,0.1,0.04,0.4,0.04,1,2
0.04,0.4,0.08,0.1,0.02,0.2,0.04,0.008,0.08,0.02,0.2,0.02,0.1,0.08,0.4,0.04,1,2
0.04,0.4,0.12,0.1,0.03,0.3,0.04,0.012,0.12,0.03,0.3,0.03,0.1,0.12,0.4,0.04,1,2
0.04,0.4,0.16,0.1,0.04,0.4,0.04,0.016,0.16,0.04,0.4,0.04,0.1,0.16,0.4,0.04,1,2
0.04,0.4,0.2,0.1,0.05,0.5,0.04,0.02,0.2,0.05,0.5,0.05,0.1,0.2,0.4,0.04,1,2
0.04,0.4,0.24,0.1,0.06,0.6,0.04,0.024,0.24,0.06,0.6,0.06,0.1,0.24,0.4,0.04,1,2
0.04,0.4,0.28,0.1,0.07,0.7,0.04,0.028,0.28,0.07,0.7,0.07,0.1,0.28,0.4,0.04,1,2
0.04,0.4,0.32,0.1,0.08,0.8,0.04,0.032,0.32,0.08,0.8,0.08,0.1,0.32,0.4,0.04,1,2
0.04,0.4,0.36,0.1,0.09,0.9,0.04,0.036,0.36,0.09,0.9,0.09,0.1,0.36,0.4,0.04,1,2
0.04,0.4,0.4,0.1,0.1,1.0,0.04,0.04,0.4,0.1,1.0,0.1,0.1,0.4,0.4,0.04,1,3
0.08,0.04,0.04,0.02,0.02,0.01,0.008,0.008,0.004,0.002,0.01,0.02,0.02,0.04,0.04,0.08,0,0
0.08,0.04,0.08,0.02,0.04,0.02,0.008,0.016,0.008,0.004,0.02,0.04,0.02,0.08,0.04,0.08,0,0
0.08,0.04,0.12,0.02,0.06,0.03,0.008,0.024,0.012,0.006,0.03,0.06,0.02,0.12,0.04,0.08,0,0
0.08,0.04,0.16,0.02,0.08,0.04,0.008,0.032,0.016,0.008,0.04,0.08,0.02,0.16,0.04,0.08,0,0
0.08,0.04,0.2,0.02,0.1,0.05,0.008,0.04,0.02,0.01,0.05,0.1,0.02,0.2,0.04,0.08,0,0
0.08,0.04,0.24,0.02,0.12,0.06,0.008,0.048,0.024,0.012,0.06,0.12,0.02,0.24,0.04,0.08,0,0
0.08,0.04,0.28,0.02,0.14,0.07,0.008,0.056,0.028,0.014,0.07,0.14,0.02,0.28,0.04,0.08,0,0
0.08,0.04,0.32,0.02,0.16,0.08,0.008,0.064,0.032,0.016,0.08,0.16,0.02,0.32,0.04,0.08,0,0
0.08,0.04,0.36,0.02,0.18,0.09,0.008,0.072,0.036,0.018,0.09,0.18,0.02,0.36,0.04,0.08,0,0
0.08,0.04,0.4,0.02,0.2,0.1,0.008,0.08,0.04,0.02,0.1,0.2,0.02,0.4,0.04,0.08,1,1
0.08,0.08,0.04,0.04,0.02,0.02,0.016,0.008,0.008,0.004,0.02,0.02,0.04,0.04,0.08,0.08,0,0
0.08,0.08,0.08,0.04,0.04,0.04,0.016,0.016,0.016,0.008,0.04,0.04,0.04,0.08,0.08,0.08,0,0
0.08,0.08,0.12,0.04,0.06,0.06,0.016,0.024,0.024,0.012,0.06,0.06,0.04,0.12,0.08,0.08,0,0
0.08,0.08,0.16,0.04,0.08,0.08,0.016,0.032,0.032,0.016,0.08,0.08,0.04,0.16,0.08,0.08,0,0
0.08,0.08,0.2,0.04,0.1,0.1,0.016,0.04,0.04,0.02,0.1,0.1,0.04,0.2,0.08,0.08,0,0
0.08,0.08,0.24,0.04,0.12,0.12,0.016,0.048,0.048,0.024,0.12,0.12,0.04,0.24,0.08,0.08,0,0
0.08,0.08,0.28,0.04,0.14,0.14,0.016,0.056,0.056,0.028,0.14,0.14,0.04,0.28,0.08,0.08,0,0
0.08,0.08,0.32,0.04,0.16,0.16,0.016,0.064,0.064,0.032,0.16,0.16,0.04,0.32,0.08,0.08,0,0
0.08,0.08,0.36,0.04,0.18,0.18,0.016,0.072,0.072,0.036,0.18,0.18,0.04,0.36,0.08,0.08,0,0
0.08,0.08,0.4,0.04,0.2,0.2,0.016,0.08,0.08,0.04,0.2,0.2,0.04,0.4,0.08,0.08,1,1
0.08,0.12,0.04,0.06,0.02,0.03,0.024,0.008,0.012,0.006,0.03,0.02,0.06,0.04,0.12,0.08,0,0
0.08,0.12,0.08,0.06,0.04,0.06,0.024,0.016,0.024,0.012,0.06,0.04,0.06,0.08,0.12,0.08,0,0
0.08,0.12,0.12,0.06,0.06,0.09,0.024,0.024,0.036,0.018,0.09,0.06,0.06,0.12,0.12,0.08,0,0
0.08,0.12,0.16,0.06,0.08,0.12,0.024,0.032,0.048,0.024,0.12,0.08,0.06,0.16,0.12,0.08,0,0
0.08,0.12,0.2,0.06,0.1,0.15,0.024,0.04,0.06,0.03,0.15,0.1,0.06,0.2,0.12,0.08,0,0
0.08,0.12,0.24,0.06,0.12,0.18,0.024,0.048,0.072,0.036,0.18,0.12,0.06,0.24,0.12,0.08,0,0
0.08,0.12,0.28,0.06,0.14,0.21,0.024,0.056,0.084,0.042,0.21,0.14,0.06,0.28,0.12,0.08,0,0
0.08,0.12,0.32,0.06,0.16,0.24,0.024,0.064,0.096,0.048,0.24,0.16,0.06,0.32,0.12,0.08,0,0
0.08,0.12,0.36,0.06,0.18,0.27,0.024,0.072,0.108,0.054,0.27,0.18,0.06,0.36,0.12,0.08,0,0
0.08,0.12,0.4,0.06,0.2,0.3,0.024,0.08,0.12,0.06,0.3,0.2,0.06,0.4,0.12,0.08,1,1
0.08,0.16,0.04,0.08,0.02,0.04,0.032,0.008,0.016,0.008,0.04,0.02,0.08,0.04,0.16,0.08,0,0
0.08,0.16,0.08,0.08,0.04,0.08,0.032,0.016,0.032,0.016,0.08,0.04,0.08,0.08,0.16,0.08,0,0
0.08,0.16,0.12,0.08,0.06,0.12,0.032,0.024,0.048,0.024,0.12,0.06,0.08,0.12,0.16,0.08,0,0
0.08,0.16,0.16,0.08,0.08,0.16,0.032,0.032,0.064,0.032,0.16,0.08,0.08,0.16,0.16,0.08,0,0
0.08,0.16,0.2,0.08,0.1,0.2,0.032,0.04,0.08,0.04,0.2,0.1,0.08,0.2,0.16,0.08,0,0
0.08,0.16,0.24,0.08,0.12,0.24,0.032,0.048,0.096,0.048,0.24,0.12,0.08,0.24,0.16,0.08,0,0
0.08,0.16,0.28,0.08,0.14,0.28,0.032,0.056,0.112,0.056,0.28,0.14,0.08,0.28,0.16,0.08,0,0
0.08,0.16,0.32,0.08,0.16,0.32,0.032,0.064,0.128,0.064,0.32,0.16,0.08,0.32,0.16,0.08,0,0
0.08,0.16,0.36,0.08,0.18,0.36,0.032,0.072,0.144,0.072,0.36,0.18,0.08,0.36,0.16,0.08,0,0
0.08,0.16,0.4,0.08,0.2,0.4,0.032,0.08,0.16,0.08,0.4,0.2,0.08,0.4,0.16,0.08,1,1
0.08,0.2,0.04,0.1,0.02,0.05,0.04,0.008,0.02,0.01,0.05,0.02,0.1,0.04,0.2,0.08,0,0
0.08,0.2,0.08,0.1,0.04,0.1,0.04,0.016,0.04,0.02,0.1,0.04,0.1,0.08,0.2,0.08,0,0
0.08,0.2,0.12,0.1,0.06,0.15,0.04,0.024,0.06,0.03,0.15,0.06,0.1,0.12,0.2,0.08,0,0
0.08,0.2,0.16,0.1,0.08,0.2,0.04,0.032,0.08,0.04,0.2,0.08,0.1,0.16,0.2,0.08,0,0
0.08,0.2,0.2,0.1,0.1,0.25,0.04,0.04,0.1,0.05,0.25,0.1,0.1,0.2,0.2,0.08,0,0
0.08,0.2,0.24,0.1,0.12,0.3,0.04,0.048,0.12,0.06,0.3,0.12,0.1,0.24,0.2,0.08,0,0
0.08,0.2,0.28,0.1,0.14,0.35,0.04,0.056,0.14,0.07,0.35,0.14,0.1,0.28,0.2,0.08,0,0
0.08,0.2,0.32,0.1,0.16,0.4,0.04,0.064,0.16,0.08,0.4,0.16,0.1,0.32,0.2,0.08,0,0
0.08,0.2,0.36,0.1,0.18,0.45,0.04,0.072,0.18,0.09,0.45,0.18,0.1,0.36,0.2,0.08,0,0
0.08,0.2,0.4,0.1,0.2,0.5,0.04,0.08,0.2,0.1,0.5,0.2,0.1,0.4,0.2,0.08,1,1
0.08,0.24,0.04,0.12,0.02,0.06,0.048,0.008,0.024,0.012,0.06,0.02,0.12,0.04,0.24,0.08,0,0
0.08,0.24,0.08,0.12,0.04,0.12,0.048,0.016,0.048,0.024,0.12,0.04,0.12,0.08,0.24,0.08,0,0
0.08,0.24,0.12,0.12,0.06,0.18,0.048,0.024,0.072,0.036,0.18,0.06,0.12,0.12,0.24,0.08,0,0
0.08,0.24,0.16,0.12,0.08,0.24,0.048,0.032,0.096,0.048,0.24,0.08,0.12,0.16,0.24,0.08,0,0
0.08,0.24,0.2,0.12,0.1,0.3,0.048,0.04,0.12,0.06,0.3,0.1,0.12,0.2,0.24,0.08,0,0
0.08,0.24,0.24,0.12,0.12,0.36,0.048,0.048,0.144,0.072,0.36,0.12,0.12,0.24,0.24,0.08,0,0
0.08,0.24,0.28,0.12,0.14,0.42,0.048,0.056,0.168,0.084,0.42,0.14,0.12,0.28,0.24,0.08,0,0
0.08,0.24,0.32,0.12,0.16,0.48,0.048,0.064,0.192,0.096,0.48,0.16,0.12,0.32,0.24,0.08,0,0
0.08,0.24,0.36,0.12,0.18,0.54,0.048,0.072,0.216,0.108,0.54,0.18,0.12,0.36,0.24,0.08,0,0
0.08,0.24,0.4,0.12,0.2,0.6,0.048,0.08,0.24,0.12,0.6,0.2,0.12,0.4,0.24,0.08,1,1
0.08,0.28,0.04,0.14,0.02,0.07,0.056,0.008,0.028,0.014,0.07,0.02,0.14,0.04,0.28,0.08,0,0
0.08,0.28,0.08,0.14,0.04,0.14,0.056,0.016,0.056,0.028,0.14,0.04,0.14,0.08,0.28,0.08,0,0
0.08,0.28,0.12,0.14,0.06,0.21,0.056,0.024,0.084,0.042,0.21,0.06,0.14,0.12,0.28,0.08,0,0
0.08,0.28,0.16,0.14,0.08,0.28,0.056,0.032,0.112,0.056,0.28,0.08,0.14,0.16,0.28,0.08,0,0
0.08,0.28,0.2,0.14,0.1,0.35,0.056,0.04,0.14,0.07,0.35,0.1,0.14,0.2,0.28,0.08,0,0
0.08,0.28,0.24,0.14,0.12,0.42,0.056,0.048,0.168,0.084,0.42,0.12,0.14,0.24,0.28,0.08,0,0
0.08,0.28,0.28,0.14,0.14,0.49,0.056,0.056,0.196,0.098,0.49,0.14,0.14,0.28,0.28,0.08,0,0
0.08,0.28,0.32,0.14,0.16,0.56,0.056,0.064,0.224,0.112,0.56,0.16,0.14,0.32,0.28,0.08,0,0
0.08,0.28,0.36,0.14,0.18,0.63,0.056,0.072,0.252,0.126,0.63,0.18,0.14,0.36,0.28,0.08,0,0
0.08,0.28,0.4,0.14,0.2,0.7,0.056,0.08,0.28,0.14,0.7,0.2,0.14,0.4,0.28,0.08,1,1
0.08,0.32,0.04,0.16,0.02,0.08,0.064,0.008,0.032,0.016,0.08,0.02,0.16,0.04,0.32,0.08,0,0
0.08,0.32,0.08,0.16,0.04,0.16,0.064,0.016,0.064,0.032,0.16,0.04,0.16,0.08,0.32,0.08,0,0
0.08,0.32,0.12,0.16,0.06,0.24,0.064,0.024,0.096,0.048,0.24,0.06,0.16,0.12,0.32,0.08,0,0
0.08,0.32,0.16,0.16,0.08,0.32,0.064,0.032,0.128,0.064,0.32,0.08,0.16,0.16,0.32,0.08,0,0
0.08,0.32,0.2,0.16,0.1,0.4,0.064,0.04,0.16,0.08,0.4,0.1,0.16,0.2,0.32,0.08,0,0
0.08,0.32,0.24,0.16,0.12,0.48,0.064,0.048,0.192,0.096,0.48,0.12,0.16,0.24,0.32,0.08,0,0
0.08,0.32,0.28,0.16,0.14,0.56,0.064,0.056,0.224,0.112,0.56,0.14,0.16,0.28,0.32,0.08,0,0
0.08,0.32,0.32,0.16,0.16,0.64,0.064,0.064,0.256,0.128,0.64,0.16,0.16,0.32,0.32,0.08,0,0
0.08,0.32,0.36,0.16,0.18,0.72,0.064,0.072,0.288,0.144,0.72,0.18,0.16,0.36,0.32,0.08,0,0
0.08,0.32,0.4,0.16,0.2,0.8,0.064,0.08,0.32,0.16,0.8,0.2,0.16,0.4,0.32,0.08,1,1
0.08,0.36,0.04,0.18,0.02,0.09,0.072,0.008,0.036,0.018,0.09,0.02,0.18,0.04,0.36,0.08,0,0
0.08,0.36,0.08,0.18,0.04,0.18,0.072,0.016,0.072,0.036,0.18,0.04,0.18,0.08,0.36,0.08,0,0
0.08,0.36,0.12,0.18,0.06,0.27,0.072,0.024,0.108,0.054,0.27,0.06,0.18,0.12,0.36,0.08,0,0
0.08,0.36,0.16,0.18,0.08,0.36,0.072,0.032,0.144,0.072,0.36,0.08,0.18,0.16,0.36,0.08,0,0
0.08,0.36,0.2,0.18,0.1,0.45,0.072,0.04,0.18,0.09,0.45,0.1,0.18,0.2,0.36,0.08,0,0
0.08,0.36,0.24,0.18,0.12,0.54,0.072,0.048,0.216,0.108,0.54,0.12,0.18,0.24,0.36,0.08,0,0
0.08,0.36,0.28,0.18,0.14,0.63,0.072,0.056,0.252,0.126,0.63,0.14,0.18,0.28,0.36,0.08,0,0
0.08,0.36,0.32,0.18,0.16,0.72,0.072,0.064,0.288,0.144,0.72,0.16,0.18,0.32,0.36,0.08,0,0
0.08,0.36,0.36,0.18,0.18,0.81,0.072,0.072,0.324,0.162,0.81,0.18,0.18,0.36,0.36,0.08,0,0
0.08,0.36,0.4,0.18,0.2,0.9,0.072,0.08,0.36,0.18,0.9,0.2,0.18,0.4,0.36,0.08,1,1
0.08,0.4,0.04,0.2,0.02,0.1,0.08,0.008,0.04,0.02,0.1,0.02,0.2,0.04,0.4,0.08,1,2
0.08,0.4,0.08,0.2,0.04,0.2,0.08,0.016,0.08,0.04,0.2,0.04,0.2,0.08,0.4,0.08,1,2
0.08,0.4,0.12,0.2,0.06,0.3,0.08,0.024,0.12,0.06,0.3,0.06,0.2,0.12,0.4,0.08,1,2
0.08,0.4,0.16,0.2,0.08,0.4,0.08,0.032,0.16,0.08,0.4,0.08,0.2,0.16,0.4,0.08,1,2
0.08,0.4,0.2,0.2,0.1,0.5,0.08,0.04,0.2,0.1,0.5,0.1,0.2,0.2,0.4,0.08,1,2
0.08,0.4,0.24,0.2,0.12,0.6,0.08,0.048,0.24,0.12,0.6,0.12,0.2,0.24,0.4,0.08,1,2
0.08,0.4,0.28,0.2,0.14,0.7,0.08,0.056,0.28,0.14,0.7,0.14,0.2,0.28,0.4,0.08,1,2
0.08,0.4,0.32,0.2,0.16,0.8,0.08,0.064,0.32,0.16,0.8,0.16,0.2,0.32,0.4,0.08,1,2
0.08,0.4,0.36,0.2,0.18,0.9,0.08,0.072,0.36,0.18,0.9,0.18,0.2,0.36,0.4,0.08,1,2
0.08,0.4,0.4,0.2,0.2,1.0,0.08,0.08,0.4,0.2,1.0,0.2,0.2,0.4,0.4,0.08,1,3
0.12,0.04,0.04,0.03,0.03,0.01,0.012,0.012,0.004,0.003,0.01,0.03,0.03,0.04,0.04,0.12,0,0
0.12,0.04,0.08,0.03,0.06,0.02,0.012,0.024,0.008,0.006,0.02,0.06,0.03,0.08,0.04,0.12,0,0
0.12,0.04,0.12,0.03,0.09,0.03,0.012,0.036,0.012,0.009,0.03,0.09,0.03,0.12,0.04,0.12,0,0
0.12,0.04,0.16,0.03,0.12,0.04,0.012,0.048,0.016,0.012,0.04,0.12,0.03,0.16,0.04,0.12,0,0
0.12,0.04,0.2,0.03,0.15,0.05,0.012,0.06,0.02,0.015,0.05,0.15,0.03,0.2,0.04,0.12,0,0
0.12,0.04,0.24,0.03,0.18,0.06,0.012,0.072,0.024,0.018,0.06,0.18,0.03,0.24,0.04,0.12,0,0
0.12,0.04,0.28,0.03,0.21,0.07,0.012,0.084,0.028,0.021,0.07,0.21,0.03,0.28,0.04,0.12,0,0
0.12,0.04,0.32,0.03,0.24,0.08,0.012,0.096,0.032,0.024,0.08,0.24,0.03,0.32,0.04,0.12,0,0
0.12,0.04,0.36,0.03,0.27,0.09,0.012,0.108,0.036,0.027,0.09,0.27,0.03,0.36,0.04,0.12,0,0
0.12,0.04,0.4,0.03,0.3,0.1,0.012,0.12,0.04,0.03,0.1,0.3,0.03,0.4,0.04,0.12,1,1
0.12,0.08,0.04,0.06,0.03,0.02,0.024,0.012,0.008,0.006,0.02,0.03,0.06,0.04,0.08,0.12,0,0
0.12,0.08,0.08,0.06,0.06,0.04,0.024,0.024,0.016,0.012,0.04,0.06,0.06,0.08,0.08,0.12,0,0
0.12,0.08,0.12,0.06,0.09,0.06,0.024,0.036,0.024,0.018,0.06,0.09,0.06,0.12,0.08,0.12,0,0
0.12,0.08,0.16,0.06,0.12,0.08,0.024,0.048,0.032,0.024,0.08,0.12,0.06,0.16,0.08,0.12,0,0
0.12,0.08,0.2,0.06,0.15,0.1,0.024,0.06,0.04,0.03,0.1,0.15,0.06,0.2,0.08,0.12,0,0
0.12,0.08,0.24,0.06,0.18,0.12,0.024,0.072,0.048,0.036,0.12,0.18,0.06,0.24,0.08,0.12,0,0
0.12,0.08,0.28,0.06,0.21,0.14,0.024,0.084,0.056,0.042,0.14,0.21,0.06,0.28,0.08,0.12,0,0
0.12,0.08,0.32,0.06,0.24,0.16,0.024,0.096,0.064,0.048,0.16,0.24,0.06,0.32,0.08,0.12,0,0
0.12,0.08,0.36,0.06,0.27,0.18,0.024,0.108,0.072,0.054,0.18,0.27,0.06,0.36,0.08,0.12,0,0
0.12,0.08,0.4,0.06,0.3,0.2,0.024,0.12,0.08,0.06,0.2,0.3,0.06,0.4,0.08,0.12,1,1
0.12,0.12,0.04,0.09,0.03,0.03,0.036,0.012,0.012,0.009,0.03,0.03,0.09,0.04,0.12,0.12,0,0
0.12,0.12,0.08,0.09,0.06,0.06,0.036,0.024,0.024,0.018,0.06,0.06,0.09,0.08,0.12,0.12,0,0
0.12,0.12,0.12,0.09,0.09,0.09,0.036,0.036,0.036,0.027,0.09,0.09,0.09,0.12,0.12,0.12,0,0
0.12,0.12,0.16,0.09,0.12,0.12,0.036,0.048,0.048,0.036,0.12,0.12,0.09,0.16,0.12,0.12,0,0
0.12,0.12,0.2,0.09,0.15,0.15,0.036,0.06,0.06,0.045,0.15,0.15,0.09,0.2,0.12,0.12,0,0
0.12,0.12,0.24,0.09,0.18,0.18,0.036,0.072,0.072,0.054,0.18,0.18,0.09,0.24,0.12,0.12,0,0
0.12,0.12,0.28,0.09,0.21,0.21,0.036,0.084,0.084,0.063,0.21,0.21,0.09,0.28,0.12,0.12,0,0
0.12,0.12,0.32,0.09,0.24,0.24,0.036,0.096,0.096,0.072,0.24,0.24,0.09,0.32,0.12,0.12,0,0
0.12,0.12,0.36,0.09,0.27,0.27,0.036,0.108,0.108,0.081,0.27,0.27,0.09,0.36,0.12,0.12,0,0
0.12,0.12,0.4,0.09,0.3,0.3,0.036,0.12,0.12,0.09,0.3,0.3,0.09,0.4,0.12,0.12,1,1
0.12,0.16,0.04,0.12,0.03,0.04,0.048,0.012,0.016,0.012,0.04,0.03,0.12,0.04,0.16,0.12,0,0
0.12,0.16,0.08,0.12,0.06,0.08,0.048,0.024,0.032,0.024,0.08,0.06,0.12,0.08,0.16,0.12,0,0
0.12,0.16,0.12,0.12,0.09,0.12,0.048,0.036,0.048,0.036,0.12,0.09,0.12,0.12,0.16,0.12,0,0
0.12,0.16,0.16,0.12,0.12,0.16,0.048,0.048,0.064,0.048,0.16,0.12,0.12,0.16,0.16,0.12,0,0
0.12,0.16,0.2,0.12,0.15,0.2,0.048,0.06,0.08,0.06,0.2,0.15,0.12,0.2,0.16,0.12,0,0
0.12,0.16,0.24,0.12,0.18,0.24,0.048,0.072,0.096,0.072,0.24,0.18,0.12,0.24,0.16,0.12,0,0
0.12,0.16,0.28,0.12,0.21,0.28,0.048,0.084,0.112,0.084,0.28,0.21,0.12,0.28,0.16,0.12,0,0
0.12,0.16,0.32,0.12,0.24,0.32,0.048,0.096,0.128,0.096,0.32,0.24,0.12,0.32,0.16,0.12,0,0
0.12,0.16,0.36,0.12,0.27,0.36,0.048,0.108,0.144,0.108,0.36,0.27,0.12,0.36,0.16,0.12,0,0
0.12,0.16,0.4,0.12,0.3,0.4,0.048,0.12,0.16,0.12,0.4,0.3,0.12,0.4,0.16,0.12,1,1
0.12,0.2,0.04,0.15,0.03,0.05,0.06,0.012,0.02,0.015,0.05,0.03,0.15,0.04,0.2,0.12,0,0
0.12,0.2,0.08,0.15,0.06,0.1,0.06,0.024,0.04,0.03,0.1,0.06,0.15,0.08,0.2,0.12,0,0
0.12,0.2,0.12,0.15,0.09,0.15,0.06,0.036,0.06,0.045,0.15,0.09,0.15,0.12,0.2,0.12,0,0
0.12,0.2,0.16,0.15,0.12,0.2,0.06,0.048,0.08,0.06,0.2,0.12,0.15,0.16,0.2,0.12,0,0
0.12,0.2,0.2,0.15,0.15,0.25,0.06,0.06,0.1,0.075,0.25,0.15,0.15,0.2,0.2,0.12,0,0
0.12,0.2,0.24,0.15,0.18,0.3,0.06,0.072,0.12,0.09,0.3,0.18,0.15,0.24,0.2,0.12,0,0
0.12,0.2,0.28,0.15,0.21,0.35,0.06,0.084,0.14,0.105,0.35,0.21,0.15,0.28,0.2,0.12,0,0
0.12,0.2,0.32,0.15,0.24,0.4,0.06,0.096,0.16,0.12,0.4,0.24,0.15,0.32,0.2,0.12,0,0
0.12,0.2,0.36,0.15,0.27,0.45,0.06,0.108,0.18,0.135,0.45,0.27,0.15,0.36,0.2,0.12,0,0
0.12,0.2,0.4,0.15,0.3,0.5,0.06,0.12,0.2,0.15,0.5,0.3,0.15,0.4,0.2,0.12,1,1
0.12,0.24,0.04,0.18,0.03,0.06,0.072,0.012,0.024,0.018,0.06,0.03,0.18,0.04,0.24,0.12,0,0
0.12,0.24,0.08,0.18,0.06,0.12,0.072,0.024,0.048,0.036,0.12,0.06,0.18,0.08,0.24,0.12,0,0
0.12,0.24,0.12,0.18,0.09,0.18,0.072,0.036,0.072,0.054,0.18,0.09,0.18,0.12,0.24,0.12,0,0
0.12,0.24,0.16,0.18,0.12,0.24,0.072,0.048,0.096,0.072,0.24,0.12,0.18,0.16,0.24,0.12,0,0
0.12,0.24,0.2,0.18,0.15,0.3,0.072,0.06,0.12,0.09,0.3,0.15,0.18,0.2,0.24,0.12,0,0
0.12,0.24,0.24,0.18,0.18,0.36,0.072,0.072,0.144,0.108,0.36,0.18,0.18,0.24,0.24,0.12,0,0
0.12,0.24,0.28,0.18,0.21,0.42,0.072,0.084,0.168,0.126,0.42,0.21,0.18,0.28,0.24,0.12,0,0
0.12,0.24,0.32,0.18,0.24,0.48,0.072,0.096,0.192,0.144,0.48,0.24,0.18,0.32,0.24,0.12,0,0
0.12,0.24,0.36,0.18,0.27,0.54,0.072,0.108,0.216,0.162,0.54,0.27,0.18,0.36,0.24,0.12,0,0
0.12,0.24,0.4,0.18,0.3,0.6,0.072,0.12,0.24,0.18,0.6,0.3,0.18,0.4,0.24,0.12,1,1
0.12,0.28,0.04,0.21,0.03,0.07,0.084,0.012,0.028,0.021,0.07,0.03,0.21,0.04,0.28,0.12,0,0
0.12,0.28,0.08,0.21,0.06,0.14,0.084,0.024,0.056,0.042,0.14,0.06,0.21,0.08,0.28,0.12,0,0
0.12,0.28,0.12,0.21,0.09,0.21,0.084,0.036,0.084,0.063,0.21,0.09,0.21,0.12,0.28,0.12,0,0
0.12,0.28,0.16,0.21,0.12,0.28,0.084,0.048,0.112,0.084,0.28,0.12,0.21,0.16,0.28,0.12,0,0
0.12,0.28,0.2,0.21,0.15,0.35,0.084,0.06,0.14,0.105,0.35,0.15,0.21,0.2,0.28,0.12,0,0
0.12,0.28,0.24,0.21,0.18,0.42,0.084,0.072,0.168,0.126,0.42,0.18,0.21,0.24,0.28,0.12,0,0
0.12,0.28,0.28,0.21,0.21,0.49,0.084,0.084,0.196,0.147,0.49,0.21,0.21,0.28,0.28,0.12,0,0
0.12,0.28,0.32,0.21,0.24,0.56,0.084,0.096,0.224,0.168,0.56,0.24,0.21,0.32,0.28,0.12,0,0
0.12,0.28,0.36,0.21,0.27,0.63,0.084,0.108,0.252,0.189,0.63,0.27,0.21,0.36,0.28,0.12,0,0
0.12,0.28,0.4,0.21,0.3,0.7,0.084,0.12,0.28,0.21,0.7,0.3,0.21,0.4,0.28,0.12,1,1
